insertId,logName,receiveLocation,receiveTimestamp,resource.labels.location,resource.labels.reasoning_engine_id,resource.labels.resource_container,resource.type,severity,textPayload,timestamp
6a014a300004e23f94c54740,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,The above exception was the direct cause of the following exception:,"'2026-05-11T03:17:04.320063Z"
6a014a300004e23ade007608,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,ERROR,"'Traceback (most recent call last):
  File ""/code/app/api/factory/python_file_api_builder.py"", line 1179, in create_apis
    obj = utils.get_object(python_file_name)
  File ""/code/app/api/factory/python_file_api_builder.py"", line 1179, in create_apis
    obj = utils.get_object(python_file_name)
  File ""/code/app/api/factory/utils.py"", line 174, in get_object
    obj = get_local_object(obj_filename)
  File ""/code/app/api/factory/utils.py"", line 193, in get_local_object
    return cloudpickle.loads(f.read())
           ~~~~~~~~~~~~~~~~~^^^^^^^^^^
ModuleNotFoundError: No module named 'us_olympics_agent.rag'","'2026-05-11T03:17:04.320058Z"
6a014a300004decae851618e,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,app.api.factory.utils.UserCodeControlPlaneError: Control plane operation failed due to user code: No module named 'us_olympics_agent.rag',"'2026-05-11T03:17:04.319178Z"
6a014a300004debf0d6d713c,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"    ) from e","'2026-05-11T03:17:04.319167Z"
6a014a300004debbd13ef5de,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'        f""Control plane operation failed due to user code: {e}""","'2026-05-11T03:17:04.319163Z"
6a014a300004deb858862b61,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"    raise utils.UserCodeControlPlaneError(","'2026-05-11T03:17:04.319160Z"
6a014a300004deab9e757bd8,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'  File ""/code/app/api/factory/python_file_api_builder.py"", line 1191, in create_apis","'2026-05-11T03:17:04.319147Z"
6a014a300004dea71f1c7b0a,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"    )","'2026-05-11T03:17:04.319143Z"
6a014a300004dea3758d3f0d,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'        os.environ[""EXTENSION_APP_FILE""]","'2026-05-11T03:17:04.319139Z"
6a014a300004dea0a61a646f,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,ERROR,"'Traceback (most recent call last):
  File ""/usr/local/lib/python3.14/multiprocessing/process.py"", line 320, in _bootstrap
    self.run()
    ~~~~~~~~^^
  File ""/usr/local/lib/python3.14/multiprocessing/process.py"", line 108, in run
    self._target(*self._args, **self._kwargs)
    ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/code/.venv/lib/python3.14/site-packages/uvicorn/_subprocess.py"", line 80, in subprocess_started
    target(sockets=sockets)
    ~~~~~~^^^^^^^^^^^^^^^^^
  File ""/code/.venv/lib/python3.14/site-packages/uvicorn/supervisors/multiprocess.py"", line 63, in target
    return self.real_target(sockets)
           ~~~~~~~~~~~~~~~~^^^^^^^^^
  File ""/code/.venv/lib/python3.14/site-packages/uvicorn/server.py"", line 66, in run
    return asyncio.run(self.serve(sockets=sockets))
           ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/usr/local/lib/python3.14/asyncio/runners.py"", line 204, in run
    return runner.run(main)
           ~~~~~~~~~~^^^^^^
  File ""/usr/local/lib/python3.14/asyncio/runners.py"", line 127, in run
    return self._loop.run_until_complete(task)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File ""uvloop/loop.pyx"", line 1518, in uvloop.loop.Loop.run_until_complete
  File ""/code/.venv/lib/python3.14/site-packages/uvicorn/server.py"", line 70, in serve
    await self._serve(sockets)
  File ""/code/.venv/lib/python3.14/site-packages/uvicorn/server.py"", line 77, in _serve
    config.load()
    ~~~~~~~~~~~^^
  File ""/code/.venv/lib/python3.14/site-packages/uvicorn/config.py"", line 441, in load
    self.loaded_app = self.loaded_app()
                      ~~~~~~~~~~~~~~~^^
  File ""/code/app/api/app.py"", line 85, in create_app
    raise e
  File ""/code/app/api/app.py"", line 77, in create_app
    router = python_file_api_builder.create_apis(","'2026-05-11T03:17:04.319136Z"
6a014a300004dd559ce51617,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,The above exception was the direct cause of the following exception:,"'2026-05-11T03:17:04.318805Z"
6a014a300004dd4d8a8e2e20,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,ERROR,"'Traceback (most recent call last):
  File ""/code/app/api/factory/python_file_api_builder.py"", line 1179, in create_apis
    obj = utils.get_object(python_file_name)
  File ""/code/app/api/factory/utils.py"", line 174, in get_object
    obj = get_local_object(obj_filename)
  File ""/code/app/api/factory/utils.py"", line 193, in get_local_object
    return cloudpickle.loads(f.read())
           ~~~~~~~~~~~~~~~~~^^^^^^^^^^
ModuleNotFoundError: No module named 'us_olympics_agent.rag'","'2026-05-11T03:17:04.318797Z"
6a014a300004dc14ef3f14ea,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,Traceback (most recent call last):,"'2026-05-11T03:17:04.318484Z"
6a014a300004d95f3df89f39,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,Traceback (most recent call last):,"'2026-05-11T03:17:04.317791Z"
6a014a300004d7cb7e1b9644,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,The above exception was the direct cause of the following exception:,"'2026-05-11T03:17:04.317387Z"
6a014a300004d7c3ad9bc3a0,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,ERROR,"'Traceback (most recent call last):
  File ""/code/app/api/factory/python_file_api_builder.py"", line 1179, in create_apis
    obj = utils.get_object(python_file_name)
  File ""/code/app/api/factory/utils.py"", line 174, in get_object
    obj = get_local_object(obj_filename)
  File ""/code/app/api/factory/utils.py"", line 193, in get_local_object
    return cloudpickle.loads(f.read())
           ~~~~~~~~~~~~~~~~~^^^^^^^^^^
ModuleNotFoundError: No module named 'us_olympics_agent.rag'","'2026-05-11T03:17:04.317379Z"
6a014a300004d404dfa85ebd,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'Process SpawnProcess-9:","'2026-05-11T03:17:04.316420Z"
6a014a300004d267619f5ac9,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'Process SpawnProcess-7:","'2026-05-11T03:17:04.316007Z"
6a014a300004d261dda6776c,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'[23]      ERROR:    Pickle load failed: Missing module. Service terminating. A required module, present when the agent object was pickled locally, is missing in the remote environment. Please ensure all necessary dependencies used by the agent object are included in `extra_packages` or `requirements.txt`, or remove unused but imported dependencies in the agent object. Traceback: Traceback (most recent call last):\n  File ""/code/app/api/factory/python_file_api_builder.py"", line 1179, in create_apis\n    obj = utils.get_object(python_file_name)\n  File ""/code/app/api/factory/utils.py"", line 174, in get_object\n    obj = get_local_object(obj_filename)\n  File ""/code/app/api/factory/utils.py"", line 193, in get_local_object\n    return cloudpickle.loads(f.read())\n           ~~~~~~~~~~~~~~~~~^^^^^^^^^^\nModuleNotFoundError: No module named 'us_olympics_agent.rag'\n","'2026-05-11T03:17:04.316001Z"
6a014a300004cf854f89765d,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'[21]      ERROR:    Pickle load failed: Missing module. Service terminating. A required module, present when the agent object was pickled locally, is missing in the remote environment. Please ensure all necessary dependencies used by the agent object are included in `extra_packages` or `requirements.txt`, or remove unused but imported dependencies in the agent object. Traceback: Traceback (most recent call last):\n  File ""/code/app/api/factory/python_file_api_builder.py"", line 1179, in create_apis\n    obj = utils.get_object(python_file_name)\n  File ""/code/app/api/factory/utils.py"", line 174, in get_object\n    obj = get_local_object(obj_filename)\n  File ""/code/app/api/factory/utils.py"", line 193, in get_local_object\n    return cloudpickle.loads(f.read())\n           ~~~~~~~~~~~~~~~~~^^^^^^^^^^\nModuleNotFoundError: No module named 'us_olympics_agent.rag'\n","'2026-05-11T03:17:04.315269Z"
6a014a300004caf26748fbd1,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'Process SpawnProcess-1:","'2026-05-11T03:17:04.314098Z"
6a014a300004cabc573fc32d,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'[15]      ERROR:    Pickle load failed: Missing module. Service terminating. A required module, present when the agent object was pickled locally, is missing in the remote environment. Please ensure all necessary dependencies used by the agent object are included in `extra_packages` or `requirements.txt`, or remove unused but imported dependencies in the agent object. Traceback: Traceback (most recent call last):\n  File ""/code/app/api/factory/python_file_api_builder.py"", line 1179, in create_apis\n    obj = utils.get_object(python_file_name)\n  File ""/code/app/api/factory/utils.py"", line 174, in get_object\n    obj = get_local_object(obj_filename)\n  File ""/code/app/api/factory/utils.py"", line 193, in get_local_object\n    return cloudpickle.loads(f.read())\n           ~~~~~~~~~~~~~~~~~^^^^^^^^^^\nModuleNotFoundError: No module named 'us_olympics_agent.rag'\n","'2026-05-11T03:17:04.314044Z"
6a014a300004caa84992a0cc,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'Process SpawnProcess-3:","'2026-05-11T03:17:04.314024Z"
6a014a300004caa5948991b0,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'Process SpawnProcess-2:","'2026-05-11T03:17:04.314021Z"
6a014a300004caa24aca04f6,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'Process SpawnProcess-4:","'2026-05-11T03:17:04.314018Z"
6a014a300004ca9ad20fcca5,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'Process SpawnProcess-5:","'2026-05-11T03:17:04.314010Z"
6a014a300004c6f4742d998c,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'[17]      ERROR:    Pickle load failed: Missing module. Service terminating. A required module, present when the agent object was pickled locally, is missing in the remote environment. Please ensure all necessary dependencies used by the agent object are included in `extra_packages` or `requirements.txt`, or remove unused but imported dependencies in the agent object. Traceback: Traceback (most recent call last):\n  File ""/code/app/api/factory/python_file_api_builder.py"", line 1179, in create_apis\n    obj = utils.get_object(python_file_name)\n  File ""/code/app/api/factory/utils.py"", line 174, in get_object\n    obj = get_local_object(obj_filename)\n  File ""/code/app/api/factory/utils.py"", line 193, in get_local_object\n    return cloudpickle.loads(f.read())\n           ~~~~~~~~~~~~~~~~~^^^^^^^^^^\nModuleNotFoundError: No module named 'us_olympics_agent.rag'\n","'2026-05-11T03:17:04.313076Z"
6a014a300004c6e5a8fc6995,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'[18]      ERROR:    Pickle load failed: Missing module. Service terminating. A required module, present when the agent object was pickled locally, is missing in the remote environment. Please ensure all necessary dependencies used by the agent object are included in `extra_packages` or `requirements.txt`, or remove unused but imported dependencies in the agent object. Traceback: Traceback (most recent call last):\n  File ""/code/app/api/factory/python_file_api_builder.py"", line 1179, in create_apis\n    obj = utils.get_object(python_file_name)\n  File ""/code/app/api/factory/utils.py"", line 174, in get_object\n    obj = get_local_object(obj_filename)\n  File ""/code/app/api/factory/utils.py"", line 193, in get_local_object\n    return cloudpickle.loads(f.read())\n           ~~~~~~~~~~~~~~~~~^^^^^^^^^^\nModuleNotFoundError: No module named 'us_olympics_agent.rag'\n","'2026-05-11T03:17:04.313061Z"
6a014a300004c6d6f294ff19,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'[16]      ERROR:    Pickle load failed: Missing module. Service terminating. A required module, present when the agent object was pickled locally, is missing in the remote environment. Please ensure all necessary dependencies used by the agent object are included in `extra_packages` or `requirements.txt`, or remove unused but imported dependencies in the agent object. Traceback: Traceback (most recent call last):\n  File ""/code/app/api/factory/python_file_api_builder.py"", line 1179, in create_apis\n    obj = utils.get_object(python_file_name)\n  File ""/code/app/api/factory/utils.py"", line 174, in get_object\n    obj = get_local_object(obj_filename)\n  File ""/code/app/api/factory/utils.py"", line 193, in get_local_object\n    return cloudpickle.loads(f.read())\n           ~~~~~~~~~~~~~~~~~^^^^^^^^^^\nModuleNotFoundError: No module named 'us_olympics_agent.rag'\n","'2026-05-11T03:17:04.313046Z"
6a014a300004c6ba72d87398,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:17:04.397345263Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'[19]      ERROR:    Pickle load failed: Missing module. Service terminating. A required module, present when the agent object was pickled locally, is missing in the remote environment. Please ensure all necessary dependencies used by the agent object are included in `extra_packages` or `requirements.txt`, or remove unused but imported dependencies in the agent object. Traceback: Traceback (most recent call last):\n  File ""/code/app/api/factory/python_file_api_builder.py"", line 1179, in create_apis\n    obj = utils.get_object(python_file_name)\n  File ""/code/app/api/factory/utils.py"", line 174, in get_object\n    obj = get_local_object(obj_filename)\n  File ""/code/app/api/factory/utils.py"", line 193, in get_local_object\n    return cloudpickle.loads(f.read())\n           ~~~~~~~~~~~~~~~~~^^^^^^^^^^\nModuleNotFoundError: No module named 'us_olympics_agent.rag'\n","'2026-05-11T03:17:04.313018Z"
